"Latitude","Longitude","app_origin","job_origin","mad_origin"
45.8332,-79.1668,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-78.8334,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-78.5001,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-78.1668,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-77.8334,0.1875,0.0952380952380952,0.0769230769230769
45.8332,-77.5001,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-77.1668,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-76.8334,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-76.5001,0.1875,0.0952380952380952,0.0769230769230769
45.8332,-76.1668,0.1875,0.0952380952380952,0.0769230769230769
45.8332,-75.8334,0.1875,0.0952380952380952,0.102564102564103
45.8332,-75.5001,0.1875,0.0952380952380952,0.102564102564103
45.8332,-75.1668,0.1875,0.0952380952380952,0.102564102564103
45.8332,-74.8334,0.1875,0.0952380952380952,0.102564102564103
45.8332,-74.5001,0.1875,0.0952380952380952,0.128205128205128
45.8332,-74.1668,0.1875,0.0952380952380952,0.102564102564103
45.8332,-73.8334,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-73.5001,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-73.1668,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-72.8334,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-72.5001,0.1875,0.0952380952380952,0.0769230769230769
45.8332,-72.1668,0.1875,0.0952380952380952,0.102564102564103
45.8332,-71.8334,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-71.5001,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-71.1668,0.1875,0.0952380952380952,0.0769230769230769
45.8332,-70.8334,0.1875,0.0952380952380952,0.0769230769230769
45.8332,-70.5001,0.1875,0.0952380952380952,0.102564102564103
45.8332,-70.1668,0.1875,0.0952380952380952,0.102564102564103
45.8332,-69.8334,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-69.5001,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-69.1668,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-68.8334,0.1875,0.0952380952380952,0.0769230769230769
45.8332,-68.5001,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-68.1668,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-67.8334,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-67.5001,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-67.1668,0.125,0.0952380952380952,0.0512820512820513
45.8332,-66.8334,0.1875,0.119047619047619,0.0512820512820513
45.8332,-66.5001,0.1875,0.119047619047619,0.0512820512820513
45.8332,-66.1668,0.1875,0.119047619047619,0.0512820512820513
45.8332,-65.8334,0.1875,0.119047619047619,0.0512820512820513
45.8332,-65.5001,0.1875,0.119047619047619,0.0512820512820513
45.8332,-65.1668,0.1875,0.119047619047619,0.0512820512820513
45.8332,-64.8334,0.1875,0.119047619047619,0.0512820512820513
45.8332,-64.5001,0.25,0.0952380952380952,0.0769230769230769
45.8332,-64.1668,0.25,0.0952380952380952,0.0769230769230769
45.8332,-63.8334,0.25,0.0952380952380952,0.0512820512820513
45.8332,-63.5001,0.25,0.0952380952380952,0.0512820512820513
45.8332,-62.8335,0.25,0.119047619047619,0.0512820512820513
45.8332,-61.5001,0.25,0.0952380952380952,0.0769230769230769
45.8332,-61.1668,0.25,0.0952380952380952,0.0512820512820513
45.8332,-60.8335,0.25,0.0952380952380952,0.0769230769230769
45.8332,-60.5001,0.1875,0.0952380952380952,0.0512820512820513
45.8332,-60.1668,0.25,0.0952380952380952,0.0512820512820513
45.4999,-119.5001,0,0,0
45.4999,-119.1667,0,0.0238095238095238,0
45.4999,-118.8334,0.125,0.0714285714285714,0.102564102564103
45.4999,-118.5001,0.125,0.0476190476190476,0.102564102564103
45.4999,-118.1667,0.0625,0.0238095238095238,0.102564102564103
45.4999,-117.8334,0.0625,0.0238095238095238,0.0769230769230769
45.4999,-117.5001,0.125,0,0.0769230769230769
45.4999,-117.1667,0,0,0.0769230769230769
45.4999,-115.1667,0.125,0,0.102564102564103
45.4999,-114.8334,0.125,0,0.153846153846154
45.4999,-114.5001,0.0625,0,0.205128205128205
45.4999,-114.1667,0.125,0,0.179487179487179
45.4999,-113.8334,0.0625,0,0.230769230769231
45.4999,-113.5001,0.0625,0,0.230769230769231
45.4999,-113.1667,0.0625,0,0.205128205128205
45.4999,-112.8334,0.0625,0,0.230769230769231
45.4999,-112.5001,0.125,0,0.179487179487179
45.4999,-112.1667,0.0625,0,0.179487179487179
45.4999,-111.8334,0.0625,0,0.230769230769231
45.4999,-111.5001,0.0625,0.0238095238095238,0.205128205128205
45.4999,-111.1667,0.0625,0.0476190476190476,0.256410256410256
45.4999,-110.8334,0.0625,0.0476190476190476,0.307692307692308
45.4999,-110.5001,0.0625,0.0714285714285714,0.256410256410256
45.4999,-110.1667,0.0625,0.0714285714285714,0.256410256410256
45.4999,-109.8334,0.0625,0,0.230769230769231
45.4999,-109.5001,0.0625,0.0476190476190476,0.179487179487179
45.4999,-109.1667,0.0625,0.0476190476190476,0.230769230769231
45.4999,-108.8334,0.0625,0.0476190476190476,0.230769230769231
45.4999,-108.5001,0.0625,0.0476190476190476,0.205128205128205
45.4999,-108.1667,0.0625,0.0476190476190476,0.256410256410256
45.4999,-107.8334,0.0625,0.0476190476190476,0.230769230769231
45.4999,-107.5001,0.0625,0,0.256410256410256
45.4999,-107.1667,0.0625,0.0476190476190476,0.282051282051282
45.4999,-106.8334,0.0625,0.0476190476190476,0.256410256410256
45.4999,-106.5001,0.0625,0.0238095238095238,0.230769230769231
45.4999,-96.8334,0,0,0
45.4999,-96.5001,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-96.1668,0.1875,0.0952380952380952,0.102564102564103
45.4999,-95.8334,0.1875,0.0952380952380952,0.102564102564103
45.4999,-95.5001,0.1875,0.0952380952380952,0.0769230769230769
45.4999,-95.1668,0.1875,0.0952380952380952,0.102564102564103
45.4999,-94.8334,0.1875,0.0952380952380952,0.0769230769230769
45.4999,-94.5001,0.1875,0.0952380952380952,0.102564102564103
45.4999,-94.1668,0.1875,0.0952380952380952,0.0769230769230769
45.4999,-93.8334,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-93.5001,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-93.1668,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-92.8334,0.125,0.0952380952380952,0.0512820512820513
45.4999,-92.5001,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-92.1668,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-91.8334,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-91.5001,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-91.1668,0.125,0.0952380952380952,0.0512820512820513
45.4999,-90.8334,0.125,0.0952380952380952,0.0512820512820513
45.4999,-90.5001,0.125,0.0952380952380952,0.0512820512820513
45.4999,-90.1668,0.125,0.0952380952380952,0.0512820512820513
45.4999,-89.8334,0.125,0.0952380952380952,0.0512820512820513
45.4999,-89.5001,0.125,0.0952380952380952,0.0512820512820513
45.4999,-89.1668,0.125,0.0952380952380952,0.0512820512820513
45.4999,-88.8334,0.125,0.0714285714285714,0.0512820512820513
45.4999,-88.5001,0.1875,0.0952380952380952,0.0256410256410256
45.4999,-88.1668,0.125,0.0952380952380952,0.0512820512820513
45.4999,-87.8334,0.125,0.0714285714285714,0.0512820512820513
45.4999,-87.5001,0.125,0.0714285714285714,0.0512820512820513
45.4999,-87.1668,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-86.8334,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-85.5001,0.1875,0.0952380952380952,0.0256410256410256
45.4999,-85.1668,0.1875,0.0952380952380952,0.0256410256410256
45.4999,-84.8334,0.125,0.0714285714285714,0.0512820512820513
45.4999,-84.5001,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-84.1668,0.1875,0.0952380952380952,0.0256410256410256
45.4999,-83.8334,0.1875,0.0714285714285714,0.0256410256410256
45.4999,-83.5001,0.1875,0.0714285714285714,0.0256410256410256
45.4999,-81.8334,0.1875,0.119047619047619,0.0512820512820513
45.4999,-80.5001,0.125,0.0952380952380952,0.0512820512820513
45.4999,-80.1668,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-79.8334,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-79.5001,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-79.1668,0.1875,0.0952380952380952,0.102564102564103
45.4999,-78.8334,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-78.5001,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-78.1668,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-77.8334,0.1875,0.0952380952380952,0.102564102564103
45.4999,-77.5001,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-77.1668,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-76.8334,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-76.5001,0.125,0.0952380952380952,0.0512820512820513
45.4999,-76.1668,0.125,0.0952380952380952,0.0512820512820513
45.4999,-75.8334,0.125,0.0952380952380952,0.0512820512820513
45.4999,-75.5001,0.125,0.0952380952380952,0.0512820512820513
45.4999,-75.1668,0.125,0.0952380952380952,0.0512820512820513
45.4999,-74.8334,0.125,0.0952380952380952,0.0512820512820513
45.4999,-74.5001,0.125,0.0952380952380952,0.0512820512820513
45.4999,-74.1668,0.125,0.0952380952380952,0.0512820512820513
45.4999,-73.8334,0.125,0.0952380952380952,0.0512820512820513
45.4999,-73.5001,0.125,0.0952380952380952,0.0512820512820513
45.4999,-73.1668,0.125,0.0952380952380952,0.0512820512820513
45.4999,-72.8334,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-72.5001,0.1875,0.0952380952380952,0.0769230769230769
45.4999,-72.1668,0.1875,0.0952380952380952,0.102564102564103
45.4999,-71.8334,0.1875,0.0952380952380952,0.102564102564103
45.4999,-71.5001,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-71.1668,0.1875,0.0952380952380952,0.102564102564103
45.4999,-70.8334,0.1875,0.0952380952380952,0.102564102564103
45.4999,-70.5001,0.1875,0.0952380952380952,0.102564102564103
45.4999,-70.1668,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-69.8334,0.1875,0.0952380952380952,0.128205128205128
45.4999,-69.5001,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-69.1668,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-68.8334,0.125,0.0952380952380952,0.0512820512820513
45.4999,-68.5001,0.125,0.0952380952380952,0.0512820512820513
45.4999,-68.1668,0.125,0.0952380952380952,0.0512820512820513
45.4999,-67.8334,0.125,0.0952380952380952,0.0512820512820513
45.4999,-67.5001,0.125,0.0952380952380952,0.0512820512820513
45.4999,-67.1668,0.1875,0.0952380952380952,0.0512820512820513
45.4999,-66.8334,0.1875,0.119047619047619,0.0512820512820513
45.4999,-66.5001,0.1875,0.119047619047619,0.0512820512820513
45.4999,-66.1668,0.25,0.119047619047619,0.0512820512820513
45.4999,-65.8334,0.1875,0.119047619047619,0.0512820512820513
45.4999,-65.5001,0.1875,0.119047619047619,0.0512820512820513
45.4999,-65.1668,0.25,0.0952380952380952,0.0512820512820513
45.4999,-64.8334,0.25,0.0952380952380952,0.0512820512820513
45.4999,-64.5001,0.25,0.0952380952380952,0.0512820512820513
45.4999,-64.1668,0.25,0.0952380952380952,0.0769230769230769
45.4999,-63.8334,0.25,0.0952380952380952,0.0769230769230769
45.4999,-63.5001,0.25,0.119047619047619,0.0769230769230769
45.4999,-63.1668,0.25,0.119047619047619,0.0769230769230769
45.4999,-62.8335,0.25,0.119047619047619,0.0769230769230769
45.4999,-62.5001,0.25,0.119047619047619,0.0769230769230769
45.4999,-62.1668,0.25,0.119047619047619,0.0769230769230769
45.4999,-61.8335,0.25,0.119047619047619,0.0769230769230769
45.4999,-61.5001,0.25,0.119047619047619,0.0769230769230769
45.4999,-61.1668,0.25,0.0952380952380952,0.0512820512820513
45.1666,-119.5001,0,0,0
45.1666,-119.1667,0.0625,0,0.0512820512820513
45.1666,-118.8334,0.0625,0,0.0769230769230769
45.1666,-118.5001,0.0625,0,0.0769230769230769
45.1666,-118.1667,0,0,0
45.1666,-117.8334,0,0,0.0769230769230769
45.1666,-116.8334,0.0625,0,0.0769230769230769
45.1666,-116.5001,0.0625,0.0238095238095238,0.0769230769230769
45.1666,-116.1667,0.125,0,0.0769230769230769
45.1666,-115.8334,0.0625,0,0.0769230769230769
45.1666,-115.5001,0.0625,0,0.0769230769230769
45.1666,-114.8334,0.0625,0,0.153846153846154
45.1666,-114.5001,0.0625,0,0.128205128205128
45.1666,-114.1667,0.0625,0,0.153846153846154
45.1666,-113.8334,0.125,0,0.128205128205128
45.1666,-113.5001,0.0625,0,0.205128205128205
45.1666,-113.1667,0.0625,0,0.179487179487179
45.1666,-112.8334,0.0625,0,0.153846153846154
45.1666,-112.5001,0.0625,0,0.205128205128205
45.1666,-112.1667,0.0625,0,0.230769230769231
45.1666,-111.8334,0.0625,0,0.230769230769231
45.1666,-111.5001,0.0625,0.0238095238095238,0.179487179487179
45.1666,-111.1667,0.0625,0.0476190476190476,0.230769230769231
45.1666,-110.8334,0.0625,0.0476190476190476,0.230769230769231
45.1666,-110.5001,0.0625,0.0476190476190476,0.230769230769231
45.1666,-110.1667,0.0625,0.0476190476190476,0.256410256410256
45.1666,-109.8334,0,0.0714285714285714,0.282051282051282
45.1666,-109.5001,0,0.0476190476190476,0.256410256410256
45.1666,-109.1667,0.0625,0,0.153846153846154
45.1666,-108.8334,0.0625,0,0.179487179487179
45.1666,-108.5001,0.0625,0,0.179487179487179
45.1666,-108.1667,0.0625,0,0.256410256410256
45.1666,-107.8334,0.125,0,0.230769230769231
45.1666,-107.5001,0.0625,0.0238095238095238,0.256410256410256
45.1666,-107.1667,0.125,0,0.230769230769231
45.1666,-106.8334,0.0625,0,0.256410256410256
45.1666,-106.5001,0.0625,0,0.256410256410256
45.1666,-106.1667,0.0625,0,0.230769230769231
45.1666,-105.1667,0.125,0.0238095238095238,0.205128205128205
45.1666,-104.8334,0.125,0.0238095238095238,0.256410256410256
45.1666,-104.5001,0.125,0.0476190476190476,0.230769230769231
45.1666,-104.1667,0.125,0.0476190476190476,0.230769230769231
45.1666,-103.8334,0.125,0.0714285714285714,0.205128205128205
45.1666,-103.5001,0.1875,0.0714285714285714,0.179487179487179
45.1666,-97.1667,0,0.0476190476190476,0.0256410256410256
45.1666,-96.8334,0,0.0238095238095238,0
45.1666,-96.5001,0,0,0
45.1666,-96.1668,0,0,0
45.1666,-95.8334,0.125,0.0952380952380952,0.0512820512820513
45.1666,-95.5001,0.125,0.0952380952380952,0.0512820512820513
45.1666,-95.1668,0.125,0.0952380952380952,0.0512820512820513
45.1666,-94.8334,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-94.5001,0.125,0.0952380952380952,0.0512820512820513
45.1666,-94.1668,0.125,0.0952380952380952,0.0512820512820513
45.1666,-93.8334,0.125,0.0952380952380952,0.0512820512820513
45.1666,-93.5001,0.125,0.0952380952380952,0.0512820512820513
45.1666,-93.1668,0.125,0.0952380952380952,0.0512820512820513
45.1666,-92.8334,0.125,0.0952380952380952,0.0512820512820513
45.1666,-92.5001,0.125,0.0952380952380952,0.0512820512820513
45.1666,-92.1668,0.125,0.0952380952380952,0.0512820512820513
45.1666,-91.8334,0.125,0.0952380952380952,0.0512820512820513
45.1666,-91.5001,0.125,0.0714285714285714,0.0512820512820513
45.1666,-91.1668,0.125,0.0714285714285714,0.0512820512820513
45.1666,-90.8334,0.125,0.0714285714285714,0.0512820512820513
45.1666,-90.5001,0.125,0.0714285714285714,0.0512820512820513
45.1666,-90.1668,0.125,0.0714285714285714,0.0256410256410256
45.1666,-89.8334,0.1875,0.0714285714285714,0.0256410256410256
45.1666,-89.5001,0.1875,0.0476190476190476,0.0256410256410256
45.1666,-89.1668,0.1875,0.0476190476190476,0.0256410256410256
45.1666,-88.8334,0.125,0.0476190476190476,0.0256410256410256
45.1666,-88.5001,0.125,0.0714285714285714,0.0512820512820513
45.1666,-88.1668,0.1875,0.0714285714285714,0.0256410256410256
45.1666,-87.8334,0.1875,0.0714285714285714,0.0256410256410256
45.1666,-87.5001,0.25,0.0476190476190476,0.0256410256410256
45.1666,-87.1668,0.25,0.0714285714285714,0.0512820512820513
45.1666,-85.8334,0.1875,0.0476190476190476,0.0512820512820513
45.1666,-85.5001,0.125,0.0238095238095238,0.0256410256410256
45.1666,-85.1668,0.125,0.0476190476190476,0.0256410256410256
45.1666,-84.8334,0.125,0.0476190476190476,0.0256410256410256
45.1666,-84.5001,0.1875,0.0476190476190476,0.0256410256410256
45.1666,-84.1668,0.1875,0.0476190476190476,0.0256410256410256
45.1666,-83.8334,0.1875,0.0476190476190476,0.0256410256410256
45.1666,-83.5001,0.125,0.0476190476190476,0.0256410256410256
45.1666,-83.1668,0.1875,0.0476190476190476,0.0256410256410256
45.1666,-81.8334,0.25,0.0952380952380952,0.0512820512820513
45.1666,-81.5001,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-81.1668,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-80.1668,0.1875,0.119047619047619,0.0512820512820513
45.1666,-79.8334,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-79.5001,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-79.1668,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-78.8334,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-78.5001,0.1875,0.0952380952380952,0.0769230769230769
45.1666,-78.1668,0.1875,0.0952380952380952,0.0769230769230769
45.1666,-77.8334,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-77.5001,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-77.1668,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-76.8334,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-76.5001,0.125,0.0952380952380952,0.0512820512820513
45.1666,-76.1668,0.125,0.0952380952380952,0.0512820512820513
45.1666,-75.8334,0.125,0.0952380952380952,0.0512820512820513
45.1666,-75.5001,0.125,0.0952380952380952,0.0512820512820513
45.1666,-75.1668,0.125,0.0952380952380952,0.0512820512820513
45.1666,-74.8334,0.125,0.0952380952380952,0.0512820512820513
45.1666,-74.5001,0.125,0.0952380952380952,0.0512820512820513
45.1666,-74.1668,0.125,0.0952380952380952,0.0512820512820513
45.1666,-73.8334,0.125,0.0952380952380952,0.0512820512820513
45.1666,-73.5001,0.125,0.0952380952380952,0.0512820512820513
45.1666,-73.1668,0.125,0.0952380952380952,0.0512820512820513
45.1666,-72.8334,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-72.5001,0.1875,0.0952380952380952,0.0769230769230769
45.1666,-72.1668,0.1875,0.0952380952380952,0.0769230769230769
45.1666,-71.8334,0.1875,0.0952380952380952,0.102564102564103
45.1666,-71.5001,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-71.1668,0.1875,0.0952380952380952,0.128205128205128
45.1666,-70.8334,0.1875,0.0952380952380952,0.128205128205128
45.1666,-70.5001,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-70.1668,0.1875,0.0952380952380952,0.102564102564103
45.1666,-69.8334,0.1875,0.0952380952380952,0.0769230769230769
45.1666,-69.5001,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-69.1668,0.125,0.0952380952380952,0.0512820512820513
45.1666,-68.8334,0.125,0.0952380952380952,0.0512820512820513
45.1666,-68.5001,0.125,0.0952380952380952,0.0512820512820513
45.1666,-68.1668,0.125,0.0952380952380952,0.0512820512820513
45.1666,-67.8334,0.1875,0.119047619047619,0.0512820512820513
45.1666,-67.5001,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-67.1668,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-66.8334,0.25,0.0952380952380952,0.0512820512820513
45.1666,-66.5001,0.25,0.0952380952380952,0.0769230769230769
45.1666,-64.5001,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-64.1668,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-63.8334,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-63.5001,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-63.1668,0.25,0.119047619047619,0.0512820512820513
45.1666,-62.8335,0.25,0.119047619047619,0.0512820512820513
45.1666,-62.5001,0.25,0.0952380952380952,0.0512820512820513
45.1666,-62.1668,0.25,0.0952380952380952,0.0512820512820513
45.1666,-61.8335,0.1875,0.0952380952380952,0.0512820512820513
45.1666,-61.5001,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-118.8334,0,0,0
44.8332,-118.5001,0,0,0.0769230769230769
44.8332,-117.1667,0,0,0
44.8332,-116.8334,0.0625,0.0476190476190476,0.102564102564103
44.8332,-116.5001,0.125,0.0238095238095238,0.0769230769230769
44.8332,-116.1667,0.0625,0.0714285714285714,0.102564102564103
44.8332,-115.8334,0.125,0.0238095238095238,0.0769230769230769
44.8332,-115.5001,0.0625,0,0.0769230769230769
44.8332,-115.1667,0.125,0,0.0769230769230769
44.8332,-113.1667,0.0625,0,0.153846153846154
44.8332,-112.8334,0.0625,0,0.179487179487179
44.8332,-111.8334,0,0,0.0769230769230769
44.8332,-111.5001,0.0625,0,0.179487179487179
44.8332,-111.1667,0.0625,0,0.179487179487179
44.8332,-110.8334,0.0625,0,0.205128205128205
44.8332,-110.5001,0.0625,0.0238095238095238,0.179487179487179
44.8332,-110.1667,0.0625,0,0.179487179487179
44.8332,-109.8334,0.0625,0.0238095238095238,0.179487179487179
44.8332,-109.5001,0.0625,0.0476190476190476,0.230769230769231
44.8332,-109.1667,0.0625,0,0.179487179487179
44.8332,-108.8334,0.0625,0,0.102564102564103
44.8332,-108.5001,0.0625,0,0.179487179487179
44.8332,-108.1667,0.125,0,0.230769230769231
44.8332,-107.8334,0.0625,0.0476190476190476,0.256410256410256
44.8332,-107.5001,0.0625,0.0476190476190476,0.307692307692308
44.8332,-107.1667,0.125,0.0476190476190476,0.282051282051282
44.8332,-106.8334,0.125,0,0.256410256410256
44.8332,-106.5001,0.0625,0,0.256410256410256
44.8332,-106.1667,0.0625,0,0.230769230769231
44.8332,-105.5001,0.125,0,0.256410256410256
44.8332,-105.1667,0.125,0.0476190476190476,0.230769230769231
44.8332,-104.8334,0.125,0.0476190476190476,0.256410256410256
44.8332,-104.5001,0.125,0.0714285714285714,0.256410256410256
44.8332,-104.1667,0.125,0.0476190476190476,0.307692307692308
44.8332,-103.8334,0.125,0.0476190476190476,0.282051282051282
44.8332,-103.5001,0.125,0.0238095238095238,0.256410256410256
44.8332,-103.1667,0.0625,0,0.230769230769231
44.8332,-96.8334,0,0,0
44.8332,-96.5001,0,0,0
44.8332,-96.1668,0,0,0
44.8332,-95.8334,0,0,0
44.8332,-95.5001,0,0,0
44.8332,-95.1668,0.125,0.0476190476190476,0.0256410256410256
44.8332,-94.8334,0.125,0.0714285714285714,0.0512820512820513
44.8332,-94.5001,0.125,0.0952380952380952,0.0512820512820513
44.8332,-94.1668,0.125,0.0952380952380952,0.0512820512820513
44.8332,-93.8334,0.125,0.0714285714285714,0.0512820512820513
44.8332,-93.5001,0.125,0.0714285714285714,0.0256410256410256
44.8332,-93.1668,0.125,0.0714285714285714,0.0256410256410256
44.8332,-92.8334,0.125,0.0714285714285714,0.0256410256410256
44.8332,-92.5001,0.125,0.0714285714285714,0.0512820512820513
44.8332,-92.1668,0.1875,0.0952380952380952,0.0256410256410256
44.8332,-91.8334,0.125,0.0476190476190476,0.0256410256410256
44.8332,-91.5001,0.125,0.0476190476190476,0.0256410256410256
44.8332,-91.1668,0.125,0.0476190476190476,0.0256410256410256
44.8332,-90.8334,0.125,0.0476190476190476,0.0256410256410256
44.8332,-90.5001,0.125,0.0476190476190476,0.0256410256410256
44.8332,-90.1668,0.125,0.0238095238095238,0.0256410256410256
44.8332,-89.8334,0.1875,0.0238095238095238,0.0256410256410256
44.8332,-89.5001,0.1875,0.0238095238095238,0.0512820512820513
44.8332,-89.1668,0.125,0.0476190476190476,0.0256410256410256
44.8332,-88.8334,0.125,0.0476190476190476,0.0256410256410256
44.8332,-88.5001,0.125,0.0476190476190476,0.0256410256410256
44.8332,-88.1668,0.1875,0.0238095238095238,0.0256410256410256
44.8332,-87.8334,0.1875,0.0714285714285714,0.0512820512820513
44.8332,-87.5001,0.1875,0.0476190476190476,0.0512820512820513
44.8332,-87.1668,0.1875,0.0714285714285714,0.0512820512820513
44.8332,-86.1668,0.1875,0.0476190476190476,0.0512820512820513
44.8332,-85.8334,0.1875,0.0238095238095238,0.0512820512820513
44.8332,-85.5001,0.1875,0.0238095238095238,0.0512820512820513
44.8332,-85.1668,0.125,0.0476190476190476,0.0256410256410256
44.8332,-84.8334,0.125,0.0476190476190476,0.0256410256410256
44.8332,-84.5001,0.125,0.0476190476190476,0.0256410256410256
44.8332,-84.1668,0.125,0.0476190476190476,0.0256410256410256
44.8332,-83.8334,0.125,0.0476190476190476,0.0256410256410256
44.8332,-83.5001,0.125,0.0476190476190476,0.0256410256410256
44.8332,-83.1668,0.1875,0.0238095238095238,0.0512820512820513
44.8332,-81.5001,0.25,0.0714285714285714,0.0512820512820513
44.8332,-81.1668,0.25,0.0952380952380952,0.0512820512820513
44.8332,-80.8334,0.25,0.0714285714285714,0.0256410256410256
44.8332,-80.5001,0.1875,0.0714285714285714,0.0256410256410256
44.8332,-80.1668,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-79.8334,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-79.5001,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-79.1668,0.125,0.0952380952380952,0.0512820512820513
44.8332,-78.8334,0.125,0.0952380952380952,0.0512820512820513
44.8332,-78.5001,0.125,0.0952380952380952,0.0512820512820513
44.8332,-78.1668,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-77.8334,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-77.5001,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-77.1668,0.125,0.0952380952380952,0.0512820512820513
44.8332,-76.8334,0.125,0.0952380952380952,0.0512820512820513
44.8332,-76.5001,0.125,0.0952380952380952,0.0512820512820513
44.8332,-76.1668,0.125,0.0714285714285714,0.0256410256410256
44.8332,-75.8334,0.125,0.0952380952380952,0.0512820512820513
44.8332,-75.5001,0.125,0.0952380952380952,0.0512820512820513
44.8332,-75.1668,0.125,0.0952380952380952,0.0512820512820513
44.8332,-74.8334,0.125,0.0952380952380952,0.0512820512820513
44.8332,-74.5001,0.125,0.0952380952380952,0.0512820512820513
44.8332,-74.1668,0.1875,0.0952380952380952,0.0769230769230769
44.8332,-73.8334,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-73.5001,0.125,0.0952380952380952,0.0512820512820513
44.8332,-73.1668,0.125,0.0952380952380952,0.0512820512820513
44.8332,-72.8334,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-72.5001,0.1875,0.0952380952380952,0.102564102564103
44.8332,-72.1668,0.1875,0.0952380952380952,0.102564102564103
44.8332,-71.8334,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-71.5001,0.1875,0.0952380952380952,0.0769230769230769
44.8332,-71.1668,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-70.8334,0.1875,0.0952380952380952,0.0512820512820513
44.8332,-70.5001,0.1875,0.0952380952380952,0.128205128205128
44.8332,-70.1668,0.125,0.0952380952380952,0.0512820512820513
44.8332,-69.8334,0.125,0.0952380952380952,0.0512820512820513
44.8332,-69.5001,0.125,0.0952380952380952,0.0512820512820513
